gen,mean avg p,avg p SD
7853,0.4785484172960628,9.140569982891389E-4
7854,0.47856010527821413,8.946461322453868E-4
7855,0.47856010527821413,8.946461322453868E-4
7856,0.47856010527821413,8.946461322453868E-4
7857,0.47856010527821413,8.946461322453868E-4
7858,0.47856010527821413,8.946461322453868E-4
7859,0.4785990652187186,8.254635957787005E-4
7860,0.4785990652187186,8.254635957787005E-4
7861,0.4785990652187186,8.254635957787005E-4
7862,0.4785990652187186,8.254635957787005E-4
7863,0.4785990652187186,8.254635957787005E-4
7864,0.47861854518897073,7.878775052252296E-4
7865,0.47861854518897073,7.878775052252296E-4
7866,0.47861854518897073,7.878775052252296E-4
7867,0.47861854518897073,7.878775052252296E-4
7868,0.47861854518897073,7.878775052252296E-4
7869,0.47859906521871853,8.254635957786982E-4
7870,0.47859906521871853,8.254635957786982E-4
7871,0.47859906521871853,8.254635957786982E-4
7872,0.47859906521871853,8.254635957786982E-4
7873,0.47859906521871853,8.254635957786982E-4
7874,0.47860296121276896,8.181216450450815E-4
7875,0.47860296121276896,8.181216450450815E-4
7876,0.47860296121276896,8.181216450450815E-4
7877,0.47860296121276896,8.181216450450815E-4
7878,0.47860296121276896,8.181216450450815E-4
7879,0.4785873772365673,8.470002174226896E-4
7880,0.4785873772365673,8.470002174226896E-4
7881,0.4785873772365673,8.470002174226896E-4
7882,0.4785873772365673,8.470002174226896E-4
7883,0.4785873772365673,8.470002174226896E-4
7884,0.47859516922466816,8.327225902311181E-4
7885,0.47859516922466816,8.327225902311181E-4
7886,0.47859516922466816,8.327225902311181E-4
7887,0.47859516922466816,8.327225902311181E-4
7888,0.47859516922466816,8.327225902311181E-4
7889,0.4786029612127691,8.181216450450691E-4
7890,0.4786029612127691,8.181216450450691E-4
7891,0.4786029612127691,8.181216450450691E-4
7892,0.4786029612127691,8.181216450450691E-4
7893,0.4786029612127691,8.181216450450691E-4
7894,0.47863023317112213,7.642009957720505E-4
7895,0.47863023317112213,7.642009957720505E-4
7896,0.47863023317112213,7.642009957720505E-4
7897,0.47863023317112213,7.642009957720505E-4
7898,0.47863023317112213,7.642009957720505E-4
7899,0.4786380251592231,7.478989504217327E-4
7900,0.4786380251592231,7.478989504217327E-4
7901,0.4786380251592231,7.478989504217327E-4
7902,0.4786380251592231,7.478989504217327E-4
7903,0.4786380251592231,7.478989504217327E-4
7904,0.4786224411830213,7.800846452013507E-4
7905,0.4786224411830213,7.800846452013507E-4
7906,0.4786224411830213,7.800846452013507E-4
7907,0.4786224411830213,7.800846452013507E-4
7908,0.4786224411830213,7.800846452013507E-4
7909,0.4786536091354248,7.139242997520537E-4
7910,0.4786536091354248,7.139242997520537E-4
7911,0.4786536091354248,7.139242997520537E-4
7912,0.4786536091354248,7.139242997520537E-4
7913,0.4786536091354248,7.139242997520537E-4
7914,0.4786886730818788,6.294171014765419E-4
7915,0.4786886730818788,6.294171014765419E-4
7916,0.4786886730818788,6.294171014765419E-4
7917,0.4786886730818788,6.294171014765419E-4
7918,0.4786886730818788,6.294171014765419E-4
7919,0.4786925690759292,6.191934611759119E-4
7920,0.4786925690759292,6.191934611759119E-4
7921,0.4786925690759292,6.191934611759119E-4
7922,0.4786925690759292,6.191934611759119E-4
7923,0.4786925690759292,6.191934611759119E-4
7924,0.4786925690759292,6.191934611759123E-4
7925,0.4786925690759292,6.191934611759123E-4
7926,0.4786925690759292,6.191934611759123E-4
7927,0.4786925690759292,6.191934611759123E-4
7928,0.4786925690759292,6.191934611759123E-4
7929,0.4786691931116266,6.778917692983668E-4
7930,0.4786691931116266,6.778917692983668E-4
7931,0.4786691931116266,6.778917692983668E-4
7932,0.4786691931116266,6.778917692983668E-4
7933,0.4786691931116266,6.778917692983668E-4
7934,0.47864581714732385,7.311505234818327E-4
7935,0.47864581714732385,7.311505234818327E-4
7936,0.47864581714732385,7.311505234818327E-4
7937,0.47864581714732385,7.311505234818327E-4
7938,0.47864581714732385,7.311505234818327E-4
7939,0.47865360913542476,7.139242997520482E-4
7940,0.47865360913542476,7.139242997520482E-4
7941,0.47865360913542476,7.139242997520482E-4
7942,0.47865360913542476,7.139242997520482E-4
7943,0.47865360913542476,7.139242997520482E-4
7944,0.47866529711757605,6.871102174432353E-4
7945,0.47866529711757605,6.871102174432353E-4
7946,0.47866529711757605,6.871102174432353E-4
7947,0.47866529711757605,6.871102174432353E-4
7948,0.47866529711757605,6.871102174432353E-4
7949,0.47867308910567696,6.685235173954274E-4
7950,0.47867308910567696,6.685235173954274E-4
7951,0.47867308910567696,6.685235173954274E-4
7952,0.47867308910567696,6.685235173954274E-4
7953,0.47867308910567696,6.685235173954274E-4
7954,0.47864581714732385,7.311505234818327E-4
7955,0.47864581714732385,7.311505234818327E-4
7956,0.47864581714732385,7.311505234818327E-4
7957,0.47864581714732385,7.311505234818327E-4
7958,0.47864581714732385,7.311505234818327E-4
7959,0.47864581714732385,7.311505234818325E-4
7960,0.47864581714732385,7.311505234818325E-4
7961,0.47864581714732385,7.311505234818325E-4
7962,0.47864581714732385,7.311505234818325E-4
7963,0.47864581714732385,7.311505234818325E-4
7964,0.4786341291651725,7.561039477215369E-4
7965,0.4786341291651725,7.561039477215369E-4
7966,0.4786341291651725,7.561039477215369E-4
7967,0.4786341291651725,7.561039477215369E-4
7968,0.4786341291651725,7.561039477215369E-4
7969,0.4786107532008699,8.0317974933646E-4
7970,0.4786107532008699,8.0317974933646E-4
7971,0.4786107532008699,8.0317974933646E-4
7972,0.4786107532008699,8.0317974933646E-4
7973,0.4786107532008699,8.0317974933646E-4
7974,0.4786107532008699,8.03179749336459E-4
7975,0.4786107532008699,8.03179749336459E-4
7976,0.4786107532008699,8.03179749336459E-4
7977,0.4786107532008699,8.03179749336459E-4
7978,0.4786107532008699,8.03179749336459E-4
7979,0.47859906521871853,8.25463595778698E-4
7980,0.47859906521871853,8.25463595778698E-4
7981,0.47859906521871853,8.25463595778698E-4
7982,0.47859906521871853,8.25463595778698E-4
7983,0.47859906521871853,8.25463595778698E-4
7984,0.47858348124251676,8.540228685589037E-4
7985,0.47858348124251676,8.540228685589037E-4
7986,0.47858348124251676,8.540228685589037E-4
7987,0.47858348124251676,8.540228685589037E-4
7988,0.47858348124251676,8.540228685589037E-4
7989,0.47856400127226456,8.880473835724266E-4
7990,0.47856400127226456,8.880473835724266E-4
7991,0.47856400127226456,8.880473835724266E-4
7992,0.47856400127226456,8.880473835724266E-4
7993,0.47856400127226456,8.880473835724266E-4
7994,0.47856010527821413,8.946461322453876E-4
7995,0.47856010527821413,8.946461322453876E-4
7996,0.47856010527821413,8.946461322453876E-4
7997,0.47856010527821413,8.946461322453876E-4
7998,0.47856010527821413,8.946461322453876E-4
7999,0.4785523132901132,9.076495591732459E-4
8000,0.4785523132901132,9.076495591732459E-4
8001,0.4785523132901132,9.076495591732459E-4
8002,0.4785523132901132,9.076495591732459E-4
8003,0.4785523132901132,9.076495591732459E-4
8004,0.4785717932603654,8.746484950586671E-4
8005,0.4785717932603654,8.746484950586671E-4
8006,0.4785717932603654,8.746484950586671E-4
8007,0.4785717932603654,8.746484950586671E-4
8008,0.4785717932603654,8.746484950586671E-4
8009,0.47857958524846633,8.609706116876337E-4
8010,0.47857958524846633,8.609706116876337E-4
8011,0.47857958524846633,8.609706116876337E-4
8012,0.47857958524846633,8.609706116876337E-4
8013,0.47857958524846633,8.609706116876337E-4
8014,0.47861854518897073,7.87877505225229E-4
8015,0.47861854518897073,7.87877505225229E-4
8016,0.47861854518897073,7.87877505225229E-4
8017,0.47861854518897073,7.87877505225229E-4
8018,0.47861854518897073,7.87877505225229E-4
8019,0.4786107532008699,8.031797493364588E-4
8020,0.4786107532008699,8.031797493364588E-4
8021,0.4786107532008699,8.031797493364588E-4
8022,0.4786107532008699,8.031797493364588E-4
8023,0.4786107532008699,8.031797493364588E-4
8024,0.47857958524846633,8.609706116876331E-4
8025,0.47857958524846633,8.609706116876331E-4
8026,0.47857958524846633,8.609706116876331E-4
8027,0.47857958524846633,8.609706116876331E-4
8028,0.47857958524846633,8.609706116876331E-4
8029,0.47860685720681945,8.106944841846185E-4
8030,0.47860685720681945,8.106944841846185E-4
8031,0.47860685720681945,8.106944841846185E-4
8032,0.47860685720681945,8.106944841846185E-4
8033,0.47860685720681945,8.106944841846185E-4
8034,0.4786146491949203,7.955749589207059E-4
8035,0.4786146491949203,7.955749589207059E-4
8036,0.4786146491949203,7.955749589207059E-4
8037,0.4786146491949203,7.955749589207059E-4
8038,0.4786146491949203,7.955749589207059E-4
8039,0.4786224411830212,7.800846452013434E-4
8040,0.4786224411830212,7.800846452013434E-4
8041,0.4786224411830212,7.800846452013434E-4
8042,0.4786224411830212,7.800846452013434E-4
8043,0.4786224411830212,7.800846452013434E-4
8044,0.4786224411830212,7.800846452013434E-4
8045,0.4786224411830212,7.800846452013434E-4
8046,0.4786224411830212,7.800846452013434E-4
8047,0.4786224411830212,7.800846452013434E-4
8048,0.4786224411830212,7.800846452013434E-4
8049,0.4786419211532734,7.395824110837785E-4
8050,0.4786419211532734,7.395824110837785E-4
8051,0.4786419211532734,7.395824110837785E-4
8052,0.4786419211532734,7.395824110837785E-4
8053,0.4786419211532734,7.395824110837785E-4
8054,0.478638025159223,7.47898950421742E-4
8055,0.478638025159223,7.47898950421742E-4
8056,0.478638025159223,7.47898950421742E-4
8057,0.478638025159223,7.47898950421742E-4
8058,0.478638025159223,7.47898950421742E-4
8059,0.4786107532008699,8.031797493364578E-4
8060,0.4786107532008699,8.031797493364578E-4
8061,0.4786107532008699,8.031797493364578E-4
8062,0.4786107532008699,8.031797493364578E-4
8063,0.4786107532008699,8.031797493364578E-4
8064,0.47862633717707165,7.721934903756813E-4
8065,0.47862633717707165,7.721934903756813E-4
8066,0.47862633717707165,7.721934903756813E-4
8067,0.47862633717707165,7.721934903756813E-4
8068,0.47862633717707165,7.721934903756813E-4
8069,0.478638025159223,7.478989504217432E-4
8070,0.478638025159223,7.478989504217432E-4
8071,0.478638025159223,7.478989504217432E-4
8072,0.478638025159223,7.478989504217432E-4
8073,0.478638025159223,7.478989504217432E-4
8074,0.4786497131413743,7.22599249689441E-4
8075,0.4786497131413743,7.22599249689441E-4
8076,0.4786497131413743,7.22599249689441E-4
8077,0.4786497131413743,7.22599249689441E-4
8078,0.4786497131413743,7.22599249689441E-4
8079,0.4786614011235256,6.96184812681248E-4
8080,0.4786614011235256,6.96184812681248E-4
8081,0.4786614011235256,6.96184812681248E-4
8082,0.4786614011235256,6.96184812681248E-4
8083,0.4786614011235256,6.96184812681248E-4
8084,0.4786419211532734,7.395824110837791E-4
8085,0.4786419211532734,7.395824110837791E-4
8086,0.4786419211532734,7.395824110837791E-4
8087,0.4786419211532734,7.395824110837791E-4
8088,0.4786419211532734,7.395824110837791E-4
8089,0.4786341291651725,7.561039477215387E-4
8090,0.4786341291651725,7.561039477215387E-4
8091,0.4786341291651725,7.561039477215387E-4
8092,0.4786341291651725,7.561039477215387E-4
8093,0.4786341291651725,7.561039477215387E-4
8094,0.47864581714732385,7.311505234818323E-4
8095,0.47864581714732385,7.311505234818323E-4
8096,0.47864581714732385,7.311505234818323E-4
8097,0.47864581714732385,7.311505234818323E-4
8098,0.47864581714732385,7.311505234818323E-4
8099,0.47862633717707165,7.721934903756813E-4
8100,0.47862633717707165,7.721934903756813E-4
8101,0.47862633717707165,7.721934903756813E-4
8102,0.47862633717707165,7.721934903756813E-4
8103,0.47862633717707165,7.721934903756813E-4
8104,0.4786341291651725,7.561039477215387E-4
8105,0.4786341291651725,7.561039477215387E-4
8106,0.4786341291651725,7.561039477215387E-4
8107,0.4786341291651725,7.561039477215387E-4
8108,0.4786341291651725,7.561039477215387E-4
8109,0.478638025159223,7.478989504217438E-4
8110,0.478638025159223,7.478989504217438E-4
8111,0.478638025159223,7.478989504217438E-4
8112,0.478638025159223,7.478989504217438E-4
8113,0.478638025159223,7.478989504217438E-4
8114,0.4786614011235256,6.96184812681248E-4
8115,0.4786614011235256,6.96184812681248E-4
8116,0.4786614011235256,6.96184812681248E-4
8117,0.4786614011235256,6.96184812681248E-4
8118,0.4786614011235256,6.96184812681248E-4
8119,0.4786341291651725,7.561039477215408E-4
8120,0.4786341291651725,7.561039477215408E-4
8121,0.4786341291651725,7.561039477215408E-4
8122,0.4786341291651725,7.561039477215408E-4
8123,0.4786341291651725,7.561039477215408E-4
8124,0.4786614011235256,6.96184812681248E-4
8125,0.4786614011235256,6.96184812681248E-4
8126,0.4786614011235256,6.96184812681248E-4
8127,0.4786614011235256,6.96184812681248E-4
8128,0.4786614011235256,6.96184812681248E-4
8129,0.4786847770878283,6.3945357560964E-4
8130,0.4786847770878283,6.3945357560964E-4
8131,0.4786847770878283,6.3945357560964E-4
8132,0.4786847770878283,6.3945357560964E-4
8133,0.4786847770878283,6.3945357560964E-4
8134,0.47868867308187873,6.294171014765399E-4
8135,0.47868867308187873,6.294171014765399E-4
8136,0.47868867308187873,6.294171014765399E-4
8137,0.47868867308187873,6.294171014765399E-4
8138,0.47868867308187873,6.294171014765399E-4
8139,0.47869256907592916,6.191934611759102E-4
8140,0.47869256907592916,6.191934611759102E-4
8141,0.47869256907592916,6.191934611759102E-4
8142,0.47869256907592916,6.191934611759102E-4
8143,0.47869256907592916,6.191934611759102E-4
8144,0.4787003610640301,5.981461186106116E-4
8145,0.4787003610640301,5.981461186106116E-4
8146,0.4787003610640301,5.981461186106116E-4
8147,0.4787003610640301,5.981461186106116E-4
8148,0.4787003610640301,5.981461186106116E-4
8149,0.4787003610640301,5.981461186106119E-4
8150,0.4787003610640301,5.981461186106119E-4
8151,0.4787003610640301,5.981461186106119E-4
8152,0.4787003610640301,5.981461186106119E-4
8153,0.4787003610640301,5.981461186106119E-4
8154,0.4787315290164336,5.040609338377225E-4
8155,0.4787315290164336,5.040609338377225E-4
8156,0.4787315290164336,5.040609338377225E-4
8157,0.4787315290164336,5.040609338377225E-4
8158,0.4787315290164336,5.040609338377225E-4
8159,0.4787393210045345,4.773347997806593E-4
8160,0.4787393210045345,4.773347997806593E-4
8161,0.4787393210045345,4.773347997806593E-4
8162,0.4787393210045345,4.773347997806593E-4
8163,0.4787393210045345,4.773347997806593E-4
8164,0.47876269696883716,3.8527027956970745E-4
8165,0.47876269696883716,3.8527027956970745E-4
8166,0.47876269696883716,3.8527027956970745E-4
8167,0.47876269696883716,3.8527027956970745E-4
8168,0.47876269696883716,3.8527027956970745E-4
8169,0.47876269696883716,3.852702795697074E-4
8170,0.47876269696883716,3.852702795697074E-4
8171,0.47876269696883716,3.852702795697074E-4
8172,0.47876269696883716,3.852702795697074E-4
8173,0.47876269696883716,3.852702795697074E-4
8174,0.4787665929628876,3.675473436242614E-4
8175,0.4787665929628876,3.675473436242614E-4
8176,0.4787665929628876,3.675473436242614E-4
8177,0.4787665929628876,3.675473436242614E-4
8178,0.4787665929628876,3.675473436242614E-4
8179,0.478770488956938,3.4888186217040765E-4
8180,0.478770488956938,3.4888186217040765E-4
8181,0.478770488956938,3.4888186217040765E-4
8182,0.478770488956938,3.4888186217040765E-4
8183,0.478770488956938,3.4888186217040765E-4
8184,0.47876269696883716,3.852702795697076E-4
8185,0.47876269696883716,3.852702795697076E-4
8186,0.47876269696883716,3.852702795697076E-4
8187,0.47876269696883716,3.852702795697076E-4
8188,0.47876269696883716,3.852702795697076E-4
8189,0.4787510089866858,4.3390950511305014E-4
8190,0.4787510089866858,4.3390950511305014E-4
8191,0.4787510089866858,4.3390950511305014E-4
8192,0.4787510089866858,4.3390950511305014E-4
8193,0.4787510089866858,4.3390950511305014E-4
8194,0.4787471129926354,4.4888547201351177E-4
8195,0.4787471129926354,4.4888547201351177E-4
8196,0.4787471129926354,4.4888547201351177E-4
8197,0.4787471129926354,4.4888547201351177E-4
8198,0.4787471129926354,4.4888547201351177E-4
8199,0.47875880097478674,4.0217529672384965E-4
8200,0.47875880097478674,4.0217529672384965E-4
