gen,mean avg p,avg p SD
9075,0.07980108139258026,1.3877787807814457E-17
9076,0.07980108139258026,1.3877787807814457E-17
9077,0.07980108139258026,1.3877787807814457E-17
9078,0.07980108139258026,1.3877787807814457E-17
9079,0.07980108139258026,1.3877787807814457E-17
9080,0.07980108139258026,1.3877787807814457E-17
9081,0.07980108139258026,1.3877787807814457E-17
9082,0.07980108139258026,1.3877787807814457E-17
9083,0.07980108139258026,1.3877787807814457E-17
9084,0.07980108139258026,1.3877787807814457E-17
9085,0.07980108139258026,1.3877787807814457E-17
9086,0.07980108139258026,1.3877787807814457E-17
9087,0.07980108139258026,1.3877787807814457E-17
9088,0.07980108139258026,1.3877787807814457E-17
9089,0.07980108139258026,1.3877787807814457E-17
9090,0.07980108139258026,1.3877787807814457E-17
9091,0.07980108139258026,1.3877787807814457E-17
9092,0.07980108139258026,1.3877787807814457E-17
9093,0.07980108139258026,1.3877787807814457E-17
9094,0.07980108139258026,1.3877787807814457E-17
9095,0.07980108139258026,1.3877787807814457E-17
9096,0.07980108139258026,1.3877787807814457E-17
9097,0.07980108139258026,1.3877787807814457E-17
9098,0.07980108139258026,1.3877787807814457E-17
9099,0.07980108139258026,1.3877787807814457E-17
9100,0.07980108139258026,1.3877787807814457E-17
9101,0.07980108139258026,1.3877787807814457E-17
9102,0.07980108139258026,1.3877787807814457E-17
9103,0.07980108139258026,1.3877787807814457E-17
9104,0.07980108139258026,1.3877787807814457E-17
9105,0.07980108139258026,1.3877787807814457E-17
9106,0.07980108139258026,1.3877787807814457E-17
9107,0.07980108139258026,1.3877787807814457E-17
9108,0.07980108139258026,1.3877787807814457E-17
9109,0.07980108139258026,1.3877787807814457E-17
9110,0.07980108139258026,1.3877787807814457E-17
9111,0.07980108139258026,1.3877787807814457E-17
9112,0.07980108139258026,1.3877787807814457E-17
9113,0.07980108139258026,1.3877787807814457E-17
9114,0.07980108139258026,1.3877787807814457E-17
9115,0.07980108139258026,1.3877787807814457E-17
9116,0.07980108139258026,1.3877787807814457E-17
9117,0.07980108139258026,1.3877787807814457E-17
9118,0.07980108139258026,1.3877787807814457E-17
9119,0.07980108139258026,1.3877787807814457E-17
9120,0.07980108139258026,1.3877787807814457E-17
9121,0.07980108139258026,1.3877787807814457E-17
9122,0.07980108139258026,1.3877787807814457E-17
9123,0.07980108139258026,1.3877787807814457E-17
9124,0.07980108139258026,1.3877787807814457E-17
9125,0.07980108139258026,1.3877787807814457E-17
9126,0.07980108139258026,1.3877787807814457E-17
9127,0.07980108139258026,1.3877787807814457E-17
9128,0.07980108139258026,1.3877787807814457E-17
9129,0.07980108139258026,1.3877787807814457E-17
9130,0.07980108139258026,1.3877787807814457E-17
9131,0.07980108139258026,1.3877787807814457E-17
9132,0.07980108139258026,1.3877787807814457E-17
9133,0.07980108139258026,1.3877787807814457E-17
9134,0.07980108139258026,1.3877787807814457E-17
9135,0.07980108139258026,1.3877787807814457E-17
9136,0.07980108139258026,1.3877787807814457E-17
9137,0.07980108139258026,1.3877787807814457E-17
9138,0.07980108139258026,1.3877787807814457E-17
9139,0.07980108139258026,1.3877787807814457E-17
9140,0.07980108139258026,1.3877787807814457E-17
9141,0.07980108139258026,1.3877787807814457E-17
9142,0.07980108139258026,1.3877787807814457E-17
9143,0.07980108139258026,1.3877787807814457E-17
9144,0.07980108139258026,1.3877787807814457E-17
9145,0.07980108139258026,1.3877787807814457E-17
9146,0.07980108139258026,1.3877787807814457E-17
9147,0.07980108139258026,1.3877787807814457E-17
9148,0.07980108139258026,1.3877787807814457E-17
9149,0.07980108139258026,1.3877787807814457E-17
9150,0.07980108139258026,1.3877787807814457E-17
9151,0.07980108139258026,1.3877787807814457E-17
9152,0.07980108139258026,1.3877787807814457E-17
9153,0.07980108139258026,1.3877787807814457E-17
9154,0.07980108139258026,1.3877787807814457E-17
9155,0.07980108139258026,1.3877787807814457E-17
9156,0.07980108139258026,1.3877787807814457E-17
9157,0.07980108139258026,1.3877787807814457E-17
9158,0.07980108139258026,1.3877787807814457E-17
9159,0.07980108139258026,1.3877787807814457E-17
9160,0.07980108139258026,1.3877787807814457E-17
9161,0.07980108139258026,1.3877787807814457E-17
9162,0.07980108139258026,1.3877787807814457E-17
9163,0.07980108139258026,1.3877787807814457E-17
9164,0.07980108139258026,1.3877787807814457E-17
9165,0.07980108139258026,1.3877787807814457E-17
9166,0.07980108139258026,1.3877787807814457E-17
9167,0.07980108139258026,1.3877787807814457E-17
9168,0.07980108139258026,1.3877787807814457E-17
9169,0.07980108139258026,1.3877787807814457E-17
9170,0.07980108139258026,1.3877787807814457E-17
9171,0.07980108139258026,1.3877787807814457E-17
9172,0.07980108139258026,1.3877787807814457E-17
9173,0.07980108139258026,1.3877787807814457E-17
9174,0.07980108139258026,1.3877787807814457E-17
9175,0.07980108139258026,1.3877787807814457E-17
9176,0.07980108139258026,1.3877787807814457E-17
9177,0.07980108139258026,1.3877787807814457E-17
9178,0.07980108139258026,1.3877787807814457E-17
9179,0.07980108139258026,1.3877787807814457E-17
9180,0.07980108139258026,1.3877787807814457E-17
9181,0.07980108139258026,1.3877787807814457E-17
9182,0.07980108139258026,1.3877787807814457E-17
9183,0.07980108139258026,1.3877787807814457E-17
9184,0.07980108139258026,1.3877787807814457E-17
9185,0.07980108139258026,1.3877787807814457E-17
9186,0.07980108139258026,1.3877787807814457E-17
9187,0.07980108139258026,1.3877787807814457E-17
9188,0.07980108139258026,1.3877787807814457E-17
9189,0.07980108139258026,1.3877787807814457E-17
9190,0.07980108139258026,1.3877787807814457E-17
9191,0.07980108139258026,1.3877787807814457E-17
9192,0.07980108139258026,1.3877787807814457E-17
9193,0.07980108139258026,1.3877787807814457E-17
9194,0.07980108139258026,1.3877787807814457E-17
9195,0.07980108139258026,1.3877787807814457E-17
9196,0.07980108139258026,1.3877787807814457E-17
9197,0.07980108139258026,1.3877787807814457E-17
9198,0.07980108139258026,1.3877787807814457E-17
9199,0.07980108139258026,1.3877787807814457E-17
9200,0.07980108139258026,1.3877787807814457E-17
9201,0.07980108139258026,1.3877787807814457E-17
9202,0.07980108139258026,1.3877787807814457E-17
9203,0.07980108139258026,1.3877787807814457E-17
9204,0.07980108139258026,1.3877787807814457E-17
9205,0.07980108139258026,1.3877787807814457E-17
9206,0.07980108139258026,1.3877787807814457E-17
9207,0.07980108139258026,1.3877787807814457E-17
9208,0.07980108139258026,1.3877787807814457E-17
9209,0.07980108139258026,1.3877787807814457E-17
9210,0.07980108139258026,1.3877787807814457E-17
9211,0.07980108139258026,1.3877787807814457E-17
9212,0.07980108139258026,1.3877787807814457E-17
9213,0.07980108139258026,1.3877787807814457E-17
9214,0.07980108139258026,1.3877787807814457E-17
9215,0.07980108139258026,1.3877787807814457E-17
9216,0.07980108139258026,1.3877787807814457E-17
9217,0.07980108139258026,1.3877787807814457E-17
9218,0.07980108139258026,1.3877787807814457E-17
9219,0.07980108139258026,1.3877787807814457E-17
9220,0.07980108139258026,1.3877787807814457E-17
9221,0.07980108139258026,1.3877787807814457E-17
9222,0.07980108139258026,1.3877787807814457E-17
9223,0.07980108139258026,1.3877787807814457E-17
9224,0.07980108139258026,1.3877787807814457E-17
9225,0.07980108139258026,1.3877787807814457E-17
9226,0.07980108139258026,1.3877787807814457E-17
9227,0.07980108139258026,1.3877787807814457E-17
9228,0.07980108139258026,1.3877787807814457E-17
9229,0.07980108139258026,1.3877787807814457E-17
9230,0.07980108139258026,1.3877787807814457E-17
9231,0.07980108139258026,1.3877787807814457E-17
9232,0.07980108139258026,1.3877787807814457E-17
9233,0.07980108139258026,1.3877787807814457E-17
9234,0.07980108139258026,1.3877787807814457E-17
9235,0.07980108139258026,1.3877787807814457E-17
9236,0.07980108139258026,1.3877787807814457E-17
9237,0.07980108139258026,1.3877787807814457E-17
9238,0.07980108139258026,1.3877787807814457E-17
9239,0.07980108139258026,1.3877787807814457E-17
9240,0.07980108139258026,1.3877787807814457E-17
9241,0.07980108139258026,1.3877787807814457E-17
9242,0.07980108139258026,1.3877787807814457E-17
9243,0.07980108139258026,1.3877787807814457E-17
9244,0.07980108139258026,1.3877787807814457E-17
9245,0.07980108139258026,1.3877787807814457E-17
9246,0.07980108139258026,1.3877787807814457E-17
9247,0.07980108139258026,1.3877787807814457E-17
9248,0.07980108139258026,1.3877787807814457E-17
9249,0.07980108139258026,1.3877787807814457E-17
9250,0.07980108139258026,1.3877787807814457E-17
9251,0.07980108139258026,1.3877787807814457E-17
9252,0.07980108139258026,1.3877787807814457E-17
9253,0.07980108139258026,1.3877787807814457E-17
9254,0.07980108139258026,1.3877787807814457E-17
9255,0.07980108139258026,1.3877787807814457E-17
9256,0.07980108139258026,1.3877787807814457E-17
9257,0.07980108139258026,1.3877787807814457E-17
9258,0.07980108139258026,1.3877787807814457E-17
9259,0.07980108139258026,1.3877787807814457E-17
9260,0.07980108139258026,1.3877787807814457E-17
9261,0.07980108139258026,1.3877787807814457E-17
9262,0.07980108139258026,1.3877787807814457E-17
9263,0.07980108139258026,1.3877787807814457E-17
9264,0.07980108139258026,1.3877787807814457E-17
9265,0.07980108139258026,1.3877787807814457E-17
9266,0.07980108139258026,1.3877787807814457E-17
9267,0.07980108139258026,1.3877787807814457E-17
9268,0.07980108139258026,1.3877787807814457E-17
9269,0.07980108139258026,1.3877787807814457E-17
9270,0.07980108139258026,1.3877787807814457E-17
9271,0.07980108139258026,1.3877787807814457E-17
9272,0.07980108139258026,1.3877787807814457E-17
9273,0.07980108139258026,1.3877787807814457E-17
9274,0.07980108139258026,1.3877787807814457E-17
9275,0.07980108139258026,1.3877787807814457E-17
9276,0.07980108139258026,1.3877787807814457E-17
9277,0.07980108139258026,1.3877787807814457E-17
9278,0.07980108139258026,1.3877787807814457E-17
9279,0.07980108139258026,1.3877787807814457E-17
9280,0.07980108139258026,1.3877787807814457E-17
9281,0.07980108139258026,1.3877787807814457E-17
9282,0.07980108139258026,1.3877787807814457E-17
9283,0.07980108139258026,1.3877787807814457E-17
9284,0.07980108139258026,1.3877787807814457E-17
9285,0.07980108139258026,1.3877787807814457E-17
9286,0.07980108139258026,1.3877787807814457E-17
9287,0.07980108139258026,1.3877787807814457E-17
9288,0.07980108139258026,1.3877787807814457E-17
9289,0.07980108139258026,1.3877787807814457E-17
9290,0.07980108139258026,1.3877787807814457E-17
9291,0.07980108139258026,1.3877787807814457E-17
9292,0.07980108139258026,1.3877787807814457E-17
9293,0.07980108139258026,1.3877787807814457E-17
9294,0.07980108139258026,1.3877787807814457E-17
9295,0.07980108139258026,1.3877787807814457E-17
9296,0.07980108139258026,1.3877787807814457E-17
9297,0.07980108139258026,1.3877787807814457E-17
9298,0.07980108139258026,1.3877787807814457E-17
9299,0.07980108139258026,1.3877787807814457E-17
9300,0.07980108139258026,1.3877787807814457E-17
9301,0.07980108139258026,1.3877787807814457E-17
9302,0.07980108139258026,1.3877787807814457E-17
9303,0.07980108139258026,1.3877787807814457E-17
9304,0.07980108139258026,1.3877787807814457E-17
9305,0.07980108139258026,1.3877787807814457E-17
9306,0.07980108139258026,1.3877787807814457E-17
9307,0.07980108139258026,1.3877787807814457E-17
9308,0.07980108139258026,1.3877787807814457E-17
9309,0.07980108139258026,1.3877787807814457E-17
9310,0.07980108139258026,1.3877787807814457E-17
9311,0.07980108139258026,1.3877787807814457E-17
9312,0.07980108139258026,1.3877787807814457E-17
9313,0.07980108139258026,1.3877787807814457E-17
9314,0.07980108139258026,1.3877787807814457E-17
9315,0.07980108139258026,1.3877787807814457E-17
9316,0.07980108139258026,1.3877787807814457E-17
9317,0.07980108139258026,1.3877787807814457E-17
9318,0.07980108139258026,1.3877787807814457E-17
9319,0.07980108139258026,1.3877787807814457E-17
9320,0.07980108139258026,1.3877787807814457E-17
9321,0.07980108139258026,1.3877787807814457E-17
9322,0.07980108139258026,1.3877787807814457E-17
9323,0.07980108139258026,1.3877787807814457E-17
9324,0.07980108139258026,1.3877787807814457E-17
9325,0.07980108139258026,1.3877787807814457E-17
9326,0.07980108139258026,1.3877787807814457E-17
9327,0.07980108139258026,1.3877787807814457E-17
9328,0.07980108139258026,1.3877787807814457E-17
9329,0.07980108139258026,1.3877787807814457E-17
9330,0.07980108139258026,1.3877787807814457E-17
9331,0.07980108139258026,1.3877787807814457E-17
9332,0.07980108139258026,1.3877787807814457E-17
9333,0.07980108139258026,1.3877787807814457E-17
9334,0.07980108139258026,1.3877787807814457E-17
9335,0.07980108139258026,1.3877787807814457E-17
9336,0.07980108139258026,1.3877787807814457E-17
9337,0.07980108139258026,1.3877787807814457E-17
9338,0.07980108139258026,1.3877787807814457E-17
9339,0.07980108139258026,1.3877787807814457E-17
9340,0.07980108139258026,1.3877787807814457E-17
9341,0.07980108139258026,1.3877787807814457E-17
9342,0.07980108139258026,1.3877787807814457E-17
9343,0.07980108139258026,1.3877787807814457E-17
9344,0.07980108139258026,1.3877787807814457E-17
9345,0.07980108139258026,1.3877787807814457E-17
9346,0.07980108139258026,1.3877787807814457E-17
9347,0.07980108139258026,1.3877787807814457E-17
9348,0.07980108139258026,1.3877787807814457E-17
9349,0.07980108139258026,1.3877787807814457E-17
9350,0.07980108139258026,1.3877787807814457E-17
9351,0.07980108139258026,1.3877787807814457E-17
9352,0.07980108139258026,1.3877787807814457E-17
9353,0.07980108139258026,1.3877787807814457E-17
9354,0.07980108139258026,1.3877787807814457E-17
9355,0.07980108139258026,1.3877787807814457E-17
9356,0.07980108139258026,1.3877787807814457E-17
9357,0.07980108139258026,1.3877787807814457E-17
9358,0.07980108139258026,1.3877787807814457E-17
9359,0.07980108139258026,1.3877787807814457E-17
9360,0.07980108139258026,1.3877787807814457E-17
9361,0.07980108139258026,1.3877787807814457E-17
9362,0.07980108139258026,1.3877787807814457E-17
9363,0.07980108139258026,1.3877787807814457E-17
9364,0.07980108139258026,1.3877787807814457E-17
9365,0.07980108139258026,1.3877787807814457E-17
9366,0.07980108139258026,1.3877787807814457E-17
9367,0.07980108139258026,1.3877787807814457E-17
9368,0.07980108139258026,1.3877787807814457E-17
9369,0.07980108139258026,1.3877787807814457E-17
9370,0.07980108139258026,1.3877787807814457E-17
9371,0.07980108139258026,1.3877787807814457E-17
9372,0.07980108139258026,1.3877787807814457E-17
9373,0.07980108139258026,1.3877787807814457E-17
9374,0.07980108139258026,1.3877787807814457E-17
9375,0.07980108139258026,1.3877787807814457E-17
9376,0.07980108139258026,1.3877787807814457E-17
9377,0.07980108139258026,1.3877787807814457E-17
9378,0.07980108139258026,1.3877787807814457E-17
9379,0.07980108139258026,1.3877787807814457E-17
9380,0.07980108139258026,1.3877787807814457E-17
9381,0.07980108139258026,1.3877787807814457E-17
9382,0.07980108139258026,1.3877787807814457E-17
9383,0.07980108139258026,1.3877787807814457E-17
9384,0.07980108139258026,1.3877787807814457E-17
9385,0.07980108139258026,1.3877787807814457E-17
9386,0.07980108139258026,1.3877787807814457E-17
9387,0.07980108139258026,1.3877787807814457E-17
9388,0.07980108139258026,1.3877787807814457E-17
9389,0.07980108139258026,1.3877787807814457E-17
9390,0.07980108139258026,1.3877787807814457E-17
9391,0.07980108139258026,1.3877787807814457E-17
9392,0.07980108139258026,1.3877787807814457E-17
9393,0.07980108139258026,1.3877787807814457E-17
9394,0.07980108139258026,1.3877787807814457E-17
9395,0.07980108139258026,1.3877787807814457E-17
9396,0.07980108139258026,1.3877787807814457E-17
9397,0.07980108139258026,1.3877787807814457E-17
9398,0.07980108139258026,1.3877787807814457E-17
9399,0.07980108139258026,1.3877787807814457E-17
9400,0.07980108139258026,1.3877787807814457E-17
9401,0.07980108139258026,1.3877787807814457E-17
9402,0.07980108139258026,1.3877787807814457E-17
9403,0.07980108139258026,1.3877787807814457E-17
9404,0.07980108139258026,1.3877787807814457E-17
9405,0.07980108139258026,1.3877787807814457E-17
9406,0.07980108139258026,1.3877787807814457E-17
9407,0.07980108139258026,1.3877787807814457E-17
9408,0.07980108139258026,1.3877787807814457E-17
9409,0.07980108139258026,1.3877787807814457E-17
9410,0.07980108139258026,1.3877787807814457E-17
9411,0.07980108139258026,1.3877787807814457E-17
9412,0.07980108139258026,1.3877787807814457E-17
9413,0.07980108139258026,1.3877787807814457E-17
9414,0.07980108139258026,1.3877787807814457E-17
9415,0.07980108139258026,1.3877787807814457E-17
9416,0.07980108139258026,1.3877787807814457E-17
9417,0.07980108139258026,1.3877787807814457E-17
9418,0.07980108139258026,1.3877787807814457E-17
9419,0.07980108139258026,1.3877787807814457E-17
9420,0.07980108139258026,1.3877787807814457E-17
9421,0.07980108139258026,1.3877787807814457E-17
9422,0.07980108139258026,1.3877787807814457E-17
9423,0.07980108139258026,1.3877787807814457E-17
9424,0.07980108139258026,1.3877787807814457E-17
9425,0.07980108139258026,1.3877787807814457E-17
9426,0.07980108139258026,1.3877787807814457E-17
9427,0.07980108139258026,1.3877787807814457E-17
9428,0.07980108139258026,1.3877787807814457E-17
9429,0.07980108139258026,1.3877787807814457E-17
9430,0.07980108139258026,1.3877787807814457E-17
